央视,#genre#
CCTV1,http://cntv.sbs/ipv6?id=CCTV-1H265
CCTV2,http://cntv.sbs/ipv6?id=CCTV-2H265
CCTV3,http://cntv.sbs/ipv6?id=CCTV-3H265
CCTV4,http://cntv.sbs/ipv6?id=CCTV-4H265
CCTV5,http://cntv.sbs/ipv6?id=CCTV-5H265
CCTV5+,http://cntv.sbs/ipv6?id=CCTV-5plusH265
CCTV6,http://cntv.sbs/ipv6?id=CCTV-6H265
CCTV7,http://cntv.sbs/ipv6?id=CCTV-7H265
CCTV8,http://cntv.sbs/ipv6?id=CCTV-8H265
CCTV9,http://cntv.sbs/ipv6?id=CCTV-9H265
CCTV10,http://cntv.sbs/ipv6?id=CCTV-10H265
CCTV11,http://cntv.sbs/ipv6?id=CCTV-11-H265
CCTV12,http://cntv.sbs/ipv6?id=CCTV-12H265
CCTV13,http://cntv.sbs/ipv6?id=CCTV-xw
CCTV14,http://cntv.sbs/ipv6?id=CCTV-14H265
CCTV15,http://cntv.sbs/ipv6?id=CCTV-15-yyH265
CCTV16,http://cntv.sbs/ipv6?id=CCTV-16-4K_8000
CCTV17,http://cntv.sbs/ipv6?id=CCTV-17
CCTV4K,http://cntv.sbs/ipv6?id=ys4Kcq_2000
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8

卫视,#genre#
江苏卫视,http://cntv.sbs/ipv6?id=jswsH265
山东卫视,http://cntv.sbs/ipv6?id=sdwsH265
浙江卫视,http://cntv.sbs/ipv6?id=zjwsH265
安徽卫视,http://cntv.sbs/ipv6?id=ahwsH265
湖南卫视,http://cntv.sbs/ipv6?id=hnwsH265
北京卫视,http://cntv.sbs/ipv6?id=bjwsH265
东方卫视,http://cntv.sbs/ipv6?id=dfwsH265
四川卫视,http://cntv.sbs/ipv6?id=scwsH265
天津卫视,http://cntv.sbs/ipv6?id=tjwsH265
广东卫视,http://cntv.sbs/ipv6?id=gdwsH265
江西卫视,http://cntv.sbs/ipv6?id=jxwsH265
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6
河南卫视,http://cntv.sbs/ipv6?id=hnws35
深圳卫视,http://cntv.sbs/ipv6?id=szwsH265
湖北卫视,http://cntv.sbs/ipv6?id=hbwsH265
东南卫视,http://cntv.sbs/ipv6?id=dnwsfjwsH265
贵州卫视,http://cntv.sbs/ipv6?id=gzwsH265
辽宁卫视,http://cntv.sbs/live?id=lnws
重庆卫视,http://cntv.sbs/ipv6?id=cqwsH265
黑龙江卫视,http://cntv.sbs/ipv6?id=hljwsH265
吉林卫视,http://cntv.sbs/ipv6?id=jlwsH265
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6

节目轮播,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
欢笑剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
金鹰卡通,http://cntv.sbs/ipv6?id=jykt_2000
金鹰纪实,http://cntv.sbs/ipv6?id=jyjsHDH265
求索动物,http://[2409:8087:4402:20:1:1216:401:41]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索科学,http://[2409:8087:4402:20:1:1216:401:46]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索纪录,http://[2409:8087:4402:20:1:1216:401:38]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
国学,http://[2409:8087:4400:20:1:a0f:11:9]:80/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/index.m3u8
梨园,http://cntv.sbs/ipv6?id=ly
武术世界,http://cntv.sbs/ipv6?id=wssj

NOEPG,#genre#
凤凰中文,http://cntv.sbs/ipv6?id=test1
凤凰资讯,http://cntv.sbs/ipv6?id=test2
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
纯享超清,http://cntv.sbs/ipv6?id=emdy4k_8000
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
