央视频道,#genre#
CCTV-1 综合,http://ott.mobaibox.com/PLTV/*/224/3221228581/index.m3u8
CCTV-2 财经,http://ott.mobaibox.com/PLTV/*/224/3221228844/index.m3u8
CCTV-3 综艺,http://ott.mobaibox.com/PLTV/*/224/3221228499/index.m3u8
CCTV-4 中文国际,http://ott.mobaibox.com/PLTV/*/224/3221228091/index.m3u8
CCTV-5 体育,http://ott.mobaibox.com/PLTV/*/224/3221228502/index.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/*/224/3221228492/index.m3u8
CCTV-6 电影,http://ott.mobaibox.com/PLTV/*/224/3221228516/index.m3u8
CCTV-7 国防军事,http://ott.mobaibox.com/PLTV/*/224/3221228643/index.m3u8
CCTV-8 电视剧,http://ott.mobaibox.com/PLTV/*/224/3221228578/index.m3u8
CCTV-9 纪录,http://ott.mobaibox.com/PLTV/*/224/3221228758/index.m3u8
CCTV-10 科教,http://ott.mobaibox.com/PLTV/*/224/3221228761/index.m3u8
CCTV-11 戏曲,http://ott.mobaibox.com/PLTV/*/224/3221228585/index.m3u8
CCTV-12 社会与法,http://ott.mobaibox.com/PLTV/*/224/3221228657/index.m3u8
CCTV-13 新闻,http://ott.mobaibox.com/PLTV/*/224/3221228660/index.m3u8
CCTV-14 少儿,http://ott.mobaibox.com/PLTV/*/224/3221228636/index.m3u8
CCTV-15 音乐,http://ott.mobaibox.com/PLTV/*/224/3221228639/index.m3u8
CCTV-16 奥运赛事,http://ott.mobaibox.com/PLTV/*/224/3221228168/index.m3u8
CCTV-17 农业农村,http://ott.mobaibox.com/PLTV/*/224/3221228642/index.m3u8
CCTV-4K 超高清,http://ott.mobaibox.com/PLTV/*/224/3221228472/index.m3u8
CCTV-8K 超高清,http://ott.mobaibox.com/PLTV/*/224/3221228165/index.m3u8
CCTV-第一剧场,http://ott.mobaibox.com/PLTV/*/224/3221228659/index.m3u8
CCTV-世界地理,http://ott.mobaibox.com/PLTV/*/224/3221228680/index.m3u8
CCTV-女性时尚,http://ott.mobaibox.com/PLTV/*/224/3221228674/index.m3u8
CCTV-怀旧剧场,http://ott.mobaibox.com/PLTV/*/224/3221228671/index.m3u8
CCTV-风云剧场,http://ott.mobaibox.com/PLTV/*/224/3221228662/index.m3u8
CCTV-兵器科技,http://ott.mobaibox.com/PLTV/*/224/3221228689/index.m3u8
CCTV-天元围棋,http://ott.mobaibox.com/PLTV/*/224/3221228513/index.m3u8
CCTV-电视指南,http://ott.mobaibox.com/PLTV/4/224/3221228689/index.m3u8
CCTV-央视文化精品,http://ott.mobaibox.com/PLTV/4/224/3221228677/index.m3u8
CCTV-风云音乐,http://ott.mobaibox.com/PLTV/*/224/3221228665/index.m3u8
CCTV-风云足球,http://ott.mobaibox.com/PLTV/4/224/3221228668/index.m3u8
CCTV-高尔夫网球,http://ott.mobaibox.com/PLTV/*/224/3221228138/index.m3u8
CCTV-台球,http://ott.mobaibox.com/PLTV/*/224/3221228683/index.m3u8
卫视频道,#genre#
湖南卫视,http://ott.mobaibox.com/PLTV/*/224/3221227735/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/*/224/3221228861/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/*/224/3221228591/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/*/224/3221228150/index.m3u8
